State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
AL,39.5,0.0,60.5,100.0,0,0
AK,45.5,4.0,54.5,96.0,0,0
AZ,49.5,42.0,50.5,58.0,0,0
AR,44.0,1.0,56.0,99.0,0,0
CA,62.5,100.0,37.5,0.0,0,0
CO,52.5,84.0,47.5,16.0,0,0
CT,54.0,95.0,46.0,5.0,0,0
DC,91.5,100.0,8.5,0.0,0,0
DE,56.0,99.0,44.0,1.0,0,0
FL,49.75,46.0,50.25,54.0,0,0
GA,48.5,27.0,51.5,73.0,0,0
HI,65.0,100.0,35.0,0.0,0,0
ID,40.0,0.0,60.0,100.0,0,0
IL,58.5,100.0,41.5,0.0,0,0
IN,44.5,1.0,55.5,99.0,0,0
IA,48.0,21.0,52.0,79.0,0,0
KS,44.0,1.0,56.0,99.0,0,0
KY,38.5,0.0,61.5,100.0,0,0
LA,42.5,0.0,57.5,100.0,0,0
ME,54.0,95.0,46.0,5.0,0,0
MD,65.0,100.0,35.0,0.0,0,0
MA,62.0,100.0,38.0,0.0,0,0
MI,52.0,79.0,48.0,21.0,0,0
MN,53.0,89.0,47.0,11.0,0,0
MS,48.75,31.0,51.25,69.0,0,0
MO,47.0,11.0,53.0,89.0,0,0
MT,43.5,0.0,56.5,100.0,0,0
NE,44.5,1.0,55.5,99.0,0,0
NV,50.5,58.0,49.5,42.0,0,0
NH,52.5,84.0,47.5,16.0,0,0
NJ,57.5,100.0,42.5,0.0,0,0
NM,54.5,96.0,45.5,4.0,0,0
NY,61.0,100.0,39.0,0.0,0,0
NC,50.0,50.0,50.0,50.0,0,0
ND,36.0,0.0,64.0,100.0,0,0
OH,49.0,34.0,51.0,66.0,0,0
OK,38.0,0.0,62.0,100.0,0,0
OR,57.5,100.0,42.5,0.0,0,0
PA,54.0,95.0,46.0,5.0,0,0
RI,55.0,98.0,45.0,2.0,0,0
SC,46.5,8.0,53.5,92.0,0,0
SD,43.0,0.0,57.0,100.0,0,0
TN,43.25,0.0,56.75,100.0,0,0
TX,47.0,11.0,53.0,89.0,0,0
UT,44.0,1.0,56.0,99.0,0,0
VT,62.5,100.0,37.5,0.0,0,0
VA,53.0,89.0,47.0,11.0,0,0
WA,58.0,100.0,42.0,0.0,0,0
WV,38.0,0.0,62.0,100.0,0,0
WI,52.0,79.0,48.0,21.0,0,0
WY,31.0,0.0,69.0,100.0,0,0
US,51.35,79.0,48.65,21.0,0,0
