State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
AL,42.0,0.0,58.0,100.0,0,0
AK,43.0,0.0,57.0,100.0,0,0
AZ,49.5,38.0,50.5,62.0,0,0
AR,40.5,0.0,59.5,100.0,0,0
CA,62.25,100.0,37.75,0.0,0,0
CO,52.25,92.0,47.75,8.0,0,0
CT,57.5,100.0,42.5,0.0,0,0
DC,91.5,100.0,8.5,0.0,0,0
DE,59.5,100.0,40.5,0.0,0,0
FL,51.25,79.0,48.75,21.0,0,0
GA,49.0,26.0,51.0,74.0,0,0
HI,71.5,100.0,28.5,0.0,0,0
ID,40.25,0.0,59.75,100.0,0,0
IL,59.0,100.0,41.0,0.0,0,0
IN,44.5,0.0,55.5,100.0,0,0
IA,50.25,56.0,49.75,44.0,0,0
KS,44.0,0.0,56.0,100.0,0,0
KY,40.0,1.0,60.0,99.0,0,0
LA,42.5,0.0,57.5,100.0,0,0
ME,57.5,100.0,42.5,0.0,0,0
MD,62.0,100.0,38.0,0.0,0,0
MA,65.75,100.0,34.25,0.0,0,0
MI,52.5,94.0,47.5,6.0,0,0
MN,54.5,100.0,45.5,0.0,0,0
MS,44.0,0.0,56.0,100.0,0,0
MO,45.25,0.0,54.75,100.0,0,0
MT,42.0,0.0,58.0,100.0,0,0
NE,40.5,0.0,59.5,100.0,0,0
NV,51.5,83.0,48.5,17.0,0,0
NH,52.75,96.0,47.25,4.0,0,0
NJ,59.0,100.0,41.0,0.0,0,0
NM,54.0,99.0,46.0,1.0,0,0
NY,62.0,100.0,38.0,0.0,0,0
NC,51.75,87.0,48.25,13.0,0,0
ND,40.5,0.0,59.5,100.0,0,0
OH,50.0,50.0,50.0,50.0,0,0
OK,36.75,0.0,63.25,100.0,0,0
OR,54.5,100.0,45.5,0.0,0,0
PA,53.0,97.0,47.0,3.0,0,0
RI,64.0,100.0,36.0,0.0,0,0
SC,46.5,2.0,53.5,98.0,0,0
SD,43.0,1.0,57.0,99.0,0,0
TN,44.0,0.0,56.0,100.0,0,0
TX,46.5,1.0,53.5,99.0,0,0
UT,46.0,1.0,54.0,99.0,0,0
VT,64.5,100.0,35.5,0.0,0,0
VA,54.0,99.0,46.0,1.0,0,0
WA,55.0,97.0,45.0,3.0,0,0
WV,38.5,0.0,61.5,100.0,0,0
WI,52.5,94.0,47.5,6.0,0,0
WY,32.5,0.0,67.5,100.0,0,0
ME1,60.5,100.0,39.5,0.0,0,0
ME2,54.5,99.0,45.5,1.0,0,0
NE1,43.0,0.0,57.0,100.0,0,0
NE2,48.25,17.0,51.75,83.0,0,0
NE3,29.5,0.0,70.5,100.0,0,0
US,52.05,97.0,47.95,3.0,0,0
