State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
AL,41.5,0.0,58.5,100.0,0,0
AK,45.5,3.0,54.5,97.0,0,0
AZ,49.5,42.0,50.5,58.0,0,0
AR,44.5,1.0,55.5,99.0,0,0
CA,62.5,100.0,37.5,0.0,0,0
CO,51.0,66.0,49.0,34.0,0,0
CT,55.0,98.0,45.0,2.0,0,0
DC,91.5,100.0,8.5,0.0,0,0
DE,56.0,99.0,44.0,1.0,0,0
FL,50.0,50.0,50.0,50.0,0,0
GA,48.0,20.0,52.0,80.0,0,0
HI,65.0,100.0,35.0,0.0,0,0
ID,39.5,0.0,60.5,100.0,0,0
IL,57.5,100.0,42.5,0.0,0,0
IN,42.5,0.0,57.5,100.0,0,0
IA,46.0,5.0,54.0,95.0,0,0
KS,44.0,1.0,56.0,99.0,0,0
KY,39.5,0.0,60.5,100.0,0,0
LA,42.5,0.0,57.5,100.0,0,0
ME,51.5,73.0,48.5,27.0,0,0
MD,64.5,100.0,35.5,0.0,0,0
MA,61.5,100.0,38.5,0.0,0,0
MI,51.0,66.0,49.0,34.0,0,0
MN,54.5,97.0,45.5,3.0,0,0
MS,48.5,27.0,51.5,73.0,0,0
MO,45.0,2.0,55.0,98.0,0,0
MT,43.5,0.0,56.5,100.0,0,0
NE,42.5,0.0,57.5,100.0,0,0
NV,48.5,27.0,51.5,73.0,0,0
NH,54.5,97.0,45.5,3.0,0,0
NJ,57.5,100.0,42.5,0.0,0,0
NM,54.5,97.0,45.5,3.0,0,0
NY,61.0,100.0,39.0,0.0,0,0
NC,49.25,38.0,50.75,62.0,0,0
ND,40.25,0.0,59.75,100.0,0,0
OH,48.5,27.0,51.5,73.0,0,0
OK,39.5,0.0,60.5,100.0,0,0
OR,56.5,100.0,43.5,0.0,0,0
PA,52.5,85.0,47.5,15.0,0,0
RI,55.0,98.0,45.0,2.0,0,0
SC,46.0,5.0,54.0,95.0,0,0
SD,43.0,0.0,57.0,100.0,0,0
TN,41.0,0.0,59.0,100.0,0,0
TX,47.0,11.0,53.0,89.0,0,0
UT,42.5,0.0,57.5,100.0,0,0
VT,62.5,100.0,37.5,0.0,0,0
VA,53.0,89.0,47.0,11.0,0,0
WA,58.0,100.0,42.0,0.0,0,0
WV,41.0,0.0,59.0,100.0,0,0
WI,51.0,66.0,49.0,34.0,0,0
WY,31.75,0.0,68.25,100.0,0,0
US,50.75,69.0,49.25,31.0,0,0
