State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
AL,39.0,0.0,61.0,100.0,0,0
AK,44.0,4.0,56.0,96.0,0,0
AZ,48.0,9.0,52.0,91.0,0,0
AR,44.5,0.0,55.5,100.0,0,0
CA,60.5,100.0,39.5,0.0,0,0
CO,52.75,96.0,47.25,4.0,0,0
CT,53.75,99.0,46.25,1.0,0,0
DC,91.5,100.0,8.5,0.0,0,0
DE,59.5,100.0,40.5,0.0,0,0
FL,50.75,69.0,49.25,31.0,0,0
GA,48.25,12.0,51.75,88.0,0,0
HI,71.5,100.0,28.5,0.0,0,0
ID,34.0,0.0,66.0,100.0,0,0
IL,57.0,100.0,43.0,0.0,0,0
IN,43.5,0.0,56.5,100.0,0,0
IA,49.0,26.0,51.0,74.0,0,0
KS,42.25,0.0,57.75,100.0,0,0
KY,38.5,0.0,61.5,100.0,0,0
LA,42.5,0.0,57.5,100.0,0,0
ME,53.5,98.0,46.5,2.0,0,0
MD,61.0,100.0,39.0,0.0,0,0
MA,63.0,100.0,37.0,0.0,0,0
MI,51.25,79.0,48.75,21.0,0,0
MN,53.0,98.0,47.0,2.0,0,0
MS,43.5,0.0,56.5,100.0,0,0
MO,45.75,0.0,54.25,100.0,0,0
MT,43.0,0.0,57.0,100.0,0,0
NE,39.75,0.0,60.25,100.0,0,0
NV,51.5,84.0,48.5,16.0,0,0
NH,50.5,63.0,49.5,37.0,0,0
NJ,56.0,100.0,44.0,0.0,0,0
NM,52.0,91.0,48.0,9.0,0,0
NY,59.75,100.0,40.25,0.0,0,0
NC,50.5,67.0,49.5,33.0,0,0
ND,40.0,0.0,60.0,100.0,0,0
OH,49.5,37.0,50.5,63.0,0,0
OK,33.0,0.0,67.0,100.0,0,0
OR,55.0,100.0,45.0,0.0,0,0
PA,51.25,79.0,48.75,21.0,0,0
RI,64.0,100.0,36.0,0.0,0,0
SC,46.5,1.0,53.5,99.0,0,0
SD,41.0,0.0,59.0,100.0,0,0
TN,43.0,0.0,57.0,100.0,0,0
TX,45.5,0.0,54.5,100.0,0,0
UT,45.5,0.0,54.5,100.0,0,0
VT,68.0,100.0,32.0,0.0,0,0
VA,53.0,98.0,47.0,2.0,0,0
WA,57.25,100.0,42.75,0.0,0,0
WV,38.0,0.0,62.0,100.0,0,0
WI,53.0,98.0,47.0,2.0,0,0
WY,30.5,0.0,69.5,100.0,0,0
ME1,56.5,100.0,43.5,0.0,0,0
ME2,50.5,60.0,49.5,40.0,0,0
NE1,42.25,0.0,57.75,100.0,0,0
NE2,47.5,8.0,52.5,92.0,0,0
NE3,28.75,0.0,71.25,100.0,0,0
US,51.1,99.0,48.9,1.0,0,0
