State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
TN,38.9,0.5,61.1,99.5,0,0
MA,62.9,99.5,37.1,0.5,0,0
ID,35.3,0.5,64.7,99.5,0,0
AK,43.5,0.5,56.5,99.5,0,0
AZ,48.0,15.0,52.0,85.0,0,0
IA,48.2,17.0,51.8,83.0,0,0
ME,53.2,95.0,46.8,5.0,0,0
VA,52.5,85.0,47.5,15.0,0,0
MS,45.3,2.0,54.7,98.0,0,0
WI,52.5,83.0,47.5,17.0,0,0
NM,54.4,95.0,45.6,5.0,0,0
NC,49.8,39.0,50.2,61.0,0,0
AR,43.3,0.5,56.7,99.5,0,0
NV,49.8,47.0,50.2,53.0,0,0
UT,39.6,0.5,60.4,99.5,0,0
KY,37.3,0.5,62.7,99.5,0,0
FL,49.6,40.0,50.4,60.0,0,0
MD,66.7,99.5,33.3,0.5,0,0
WV,34.5,0.5,65.5,99.5,0,0
LA,41.7,0.5,58.3,99.5,0,0
OR,58.4,99.5,41.6,0.5,0,0
KS,43.3,0.5,56.7,99.5,0,0
MN,54.3,94.0,45.7,6.0,0,0
MI,52.7,86.0,47.3,14.0,0,0
DC,-1,99.5,-1,0.5,-1,0
NJ,55.3,99.0,44.7,1.0,0,0
MO,45.1,1.0,54.9,99.0,0,0
ND,33.6,0.5,66.4,99.5,0,0
WA,57.0,99.0,43.0,1.0,0,0
HI,66.4,99.5,33.599999999999994,0.5,0,0
MT,41.0,0.5,59.0,99.5,0,0
OH,49.3,35.0,50.7,65.0,0,0
NH,52.4,83.0,47.6,17.0,0,0
CO,52.5,80.0,47.5,20.0,0,0
IN,43.4,0.5,56.6,99.5,0,0
RI,52.9,92.0,47.1,8.0,0,0
NE,42.8,0.5,57.2,99.5,0,0
OK,36.3,0.5,63.7,99.5,0,0
CA,62.8,99.5,37.2,0.5,0,0
SC,44.4,0.5,55.6,99.5,0,0
PA,52.1,78.0,47.9,22.0,0,0
DE,56.6,99.0,43.4,1.0,0,0
TX,45.3,1.0,54.7,99.0,0,0
SD,41.4,0.5,58.6,99.5,0,0
WY,26.8,0.5,73.2,99.5,0,0
AL,37.4,0.5,62.6,99.5,0,0
IL,60.0,99.5,40.0,0.5,0,0
NY,60.7,99.5,39.3,0.5,0,0
CT,56.6,99.5,43.4,0.5,0,0
GA,48.5,19.0,51.5,81.0,0,0
VT,64.7,99.5,35.3,0.5,0,0
