State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
RI,52.4,91,47.6,9,0,0
CT,56.1,99.5,43.9,0.5,0,0
MA,62.3,99.5,37.7,0.5,0,0
LA,41.1,0.5,58.9,99.5,0,0
FL,49.2,38,50.8,62,0,0
KY,36.5,0.5,63.5,99.5,0,0
WI,51.9,83,48.1,17,0,0
MD,66.2,99.5,33.8,0.5,0,0
HI,65.8,99.5,34.2,0.5,0,0
OK,35.8,0.5,64.2,99.5,0,0
CO,51.5,79,48.5,21,0,0
NE,42.3,0.5,57.7,99.5,0,0
WV,33.9,0.5,66.1,99.5,0,0
AL,36.7,0.5,63.3,99.5,0,0
WA,56.4,99.5,43.6,0.5,0,0
AZ,47.5,15,52.5,85,0,0
CA,62.5,99.5,37.5,0.5,0,0
PA,51.5,79,48.5,21,0,0
UT,39.1,0.5,60.9,99.5,0,0
SC,44,0.5,56,99.5,0,0
ID,34.8,0.5,65.2,99.5,0,0
AR,40.8,0.5,59.2,99.5,0,0
KS,42.7,0.5,57.3,99.5,0,0
DE,56,98,44,2,0,0
MS,44.7,1,55.3,99,0,0
AK,43,0.5,57,99.5,0,0
WY,26.3,0.5,73.7,99.5,0,0
DC,-1,99.5,-1,0.5,-1,0
SD,41.2,0.5,58.8,99.5,0,0
ND,33.1,0.5,66.9,99.5,0,0
ME,52.7,95,47.3,5,0,0
NV,49.2,47,50.8,53,0,0
MI,52.1,85,47.9,15,0,0
GA,47.9,19,52.1,81,0,0
MO,44.3,1,55.7,99,0,0
IL,59.5,99.5,40.5,0.5,0,0
NY,60,99.5,40,0.5,0,0
NH,51.9,82,48.1,18,0,0
IN,43,0.5,57,99.5,0,0
OH,49,35,51,65,0,0
MN,53.8,94,46.2,6,0,0
IA,47.7,15,52.3,85,0,0
OR,57.9,99.5,42.1,0.5,0,0
NJ,54.8,99,45.2,1,0,0
TX,44.9,1,55.1,99,0,0
MT,40.7,0.5,59.3,99.5,0,0
NC,49.5,39,50.5,61,0,0
VA,52,85,48,15,0,0
VT,64.2,99.5,35.8,0.5,0,0
TN,38.4,0.5,61.6,99.5,0,0
NM,53.9,96,46.1,4,0,0
US,-1,69,-1,31,-1,0
