State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
NE,39.1,0.5,60.9,99.5,0,0
MT,40.4,0.5,59.6,99.5,0,0
RI,57.3,99.5,42.7,0.5,0,0
MS,45.4,0.5,54.6,99.5,0,0
OH,49.2,12,50.8,88,0,0
NV,51.1,70,48.9,30,0,0
NJ,58.2,99.5,41.8,0.5,0,0
WV,32.8,0.5,67.2,99.5,0,0
VA,53.5,99.5,46.5,0.5,0,0
PA,52.8,99.5,47.2,0.5,0,0
MN,55.1,99.5,44.9,0.5,0,0
CO,52.7,99.5,47.3,0.5,0,0
VT,67.8,99.5,32.2,0.5,0,0
ID,36.6,0.5,63.4,99.5,0,0
ND,36.8,0.5,63.2,99.5,0,0
AR,38.2,0.5,61.8,99.5,0,0
IA,47.6,1,52.4,99,0,0
NC,51.1,75,48.9,25,0,0
IL,59.2,99.5,40.8,0.5,0,0
WA,58.8,99.5,41.2,0.5,0,0
TX,45.9,0.5,54.1,99.5,0,0
DE,58.3,99.5,41.7,0.5,0,0
KS,42.7,0.5,57.3,99.5,0,0
ME,54.1,99.5,45.9,0.5,0,0
IN,43.5,0.5,56.5,99.5,0,0
NM,53.4,99.5,46.6,0.5,0,0
NY,62.9,99.5,37.1,0.5,0,0
CA,63.8,99.5,36.2,0.5,0,0
SD,40.5,0.5,59.5,99.5,0,0
MI,53.6,99.5,46.4,0.5,0,0
MO,44.2,0.5,55.8,99.5,0,0
HI,63.6,99.5,36.4,0.5,0,0
TN,43.1,0.5,56.9,99.5,0,0
LA,42.5,0.5,57.5,99.5,0,0
AZ,49.5,8,50.5,92,0,0
UT,43.3,0.5,56.7,99.5,0,0
KY,38.9,0.5,61.1,99.5,0,0
MD,67.9,99.5,32.1,0.5,0,0
OR,57.3,99.5,42.7,0.5,0,0
MA,65.9,99.5,34.1,0.5,0,0
WY,27.6,0.5,72.4,99.5,0,0
NH,52.6,99,47.4,1,0,0
AK,44.3,0.5,55.7,99.5,0,0
OK,35.6,0.5,64.4,99.5,0,0
DC,-1,99.5,-1,0.5,-1,0
FL,51,86,49,14,0,0
CT,57.4,99.5,42.6,0.5,0,0
GA,48.9,2,51.1,98,0,0
AL,39.7,0.5,60.3,99.5,0,0
WI,53,99.5,47,0.5,0,0
SC,47.3,0.5,52.7,99.5,0,0
US,-1,92,-1,8,-1,0
