State,VoteShareD,WinProbD,VoteShareR,WinProbR,VoteShareL,WinProbL
WA,56.9,99,43.1,1,0,0
LA,41.4,0.5,58.6,99.5,0,0
ND,35.7,0.5,64.3,99.5,0,0
TX,45.2,1,54.8,99,0,0
OK,37.9,0.5,62.1,99.5,0,0
WI,52.4,79,47.6,21,0,0
NJ,55.2,99,44.8,1,0,0
DE,56.4,98,43.6,2,0,0
MA,62.9,99.5,37.1,0.5,0,0
IL,59.9,99.5,40.1,0.5,0,0
WY,27,0.5,73,99.5,0,0
AR,39.5,0.5,60.5,99.5,0,0
WV,35,0.5,65,99.5,0,0
VA,52.4,81,47.6,19,0,0
MI,52.6,82,47.4,18,0,0
HI,66.1,99.5,33.9,0.5,0,0
IN,43.5,0.5,56.5,99.5,0,0
CA,62.2,99.5,37.8,0.5,0,0
AL,37.4,0.5,62.6,99.5,0,0
ME,52.5,91,47.5,9,0,0
RI,52.6,89,47.4,11,0,0
MO,44.3,0.5,55.7,99.5,0,0
CO,51.3,71,48.7,29,0,0
SD,41.4,0.5,58.6,99.5,0,0
PA,52.2,78,47.8,22,0,0
VT,64.5,99.5,35.5,0.5,0,0
AZ,48.1,12,51.9,88,0,0
ID,35.1,0.5,64.9,99.5,0,0
DC,-1,99.5,-1,0.5,-1,0
CT,56.6,99.5,43.4,0.5,0,0
NV,49.4,36,50.6,64,0,0
NM,54.3,94,45.7,6,0,0
SC,44.3,0.5,55.7,99.5,0,0
GA,48.4,17,51.6,83,0,0
KY,36.9,0.5,63.1,99.5,0,0
MN,54.3,93,45.7,7,0,0
AK,43.5,0.5,56.5,99.5,0,0
NH,52.2,78,47.8,22,0,0
MT,40.9,0.5,59.1,99.5,0,0
FL,50.1,39,49.9,61,0,0
MS,45.1,1,54.9,99,0,0
NE,42.8,0.5,57.2,99.5,0,0
TN,38.7,0.5,61.3,99.5,0,0
MD,66.6,99.5,33.4,0.5,0,0
IA,47.7,12,52.3,88,0,0
UT,39.5,0.5,60.5,99.5,0,0
KS,43.2,0.5,56.8,99.5,0,0
NC,50,38,50,62,0,0
OH,49,29,51,71,0,0
NY,61.2,99.5,38.8,0.5,0,0
OR,58.3,99.5,41.7,0.5,0,0
US,-1,63,-1,37,-1,0
